,genres,app_name,Item_name,Hours_Played,release_year,sentiment_analysis
4469,Action,Counter-Strike: Global Offensive,Counter-Strike: Global Offensive,1277.07,2012,0
4470,Adventure,The Wolf Among Us,The Wolf Among Us,10.8,2013,2
4471,Indie,Unturned,Unturned,3.43,2017,0
4472,Action,ARK: Survival Evolved,ARK: Survival Evolved,2.07,2017,2
4473,Adventure,Portal 2,Portal 2,28.02,2011,0
4474,Adventure,Terraria,Terraria,32.33,2011,2
4475,Action,Counter-Strike: Global Offensive,Counter-Strike: Global Offensive,339.48,2012,2
4476,Strategy,Rome: Total War™ - Collection,Rome: Total War,0.0,2004,2
4477,Action,Unturned,Unturned,8.95,2017,2
4478,Indie,Fistful of Frags,Fistful of Frags,6.73,2014,0
4479,Action,Warframe,Warframe,10.83,2013,1
4480,Simulation,Robocraft,Robocraft,13.35,2017,0
4481,Indie,Garry's Mod,Garry's Mod,26.23,2006,0
4482,RPG,Terraria,Terraria,82.33,2011,2
4483,Action,Counter-Strike: Global Offensive,Counter-Strike: Global Offensive,400.85,2012,2
4484,Action,Ace of Spades: Battle Builder,Ace of Spades,12.03,2012,0
4485,Simulation,FTL: Faster Than Light,FTL: Faster Than Light,33.02,2012,2
4486,Free to Play,Warframe,Warframe,0.0,2013,2
4487,Action,Counter-Strike: Global Offensive,Counter-Strike: Global Offensive,158.15,2012,2
4488,Adventure,Unturned,Unturned,3.07,2017,2
4489,Action,DayZ,DayZ,1.73,2013,2
4490,Action,Company of Heroes - Legacy Edition,Company of Heroes,0.0,2006,2
4491,Adventure,Unturned,Unturned,3.22,2017,2
4492,Free to Play,Heroes & Generals,Heroes & Generals,0.0,2016,0
4493,Casual,Unturned,Unturned,0.23,2017,2
4494,Indie,Unturned,Unturned,3.5,2017,2
4495,Action,Unturned,Unturned,5.25,2017,2
4496,Indie,Garry's Mod,Garry's Mod,155.43,2006,2
4497,Simulation,Guns of Icarus Online,Guns of Icarus Online,4.42,2012,2
4498,Action,Mirror's Edge™,Mirror's Edge,2.35,2009,2
4499,Action,ARK: Survival Evolved,ARK: Survival Evolved,12.92,2017,2
4500,Free to Play,theHunter Classic,theHunter,0.83,2014,2
4501,Free to Play,Warframe,Warframe,0.72,2013,2
4502,Action,Warframe,Warframe,40.82,2013,2
4503,RPG,Trove,Trove,0.1,2015,2
4504,Indie,Terraria,Terraria,8.67,2011,2
4505,Indie,Fistful of Frags,Fistful of Frags,1.97,2014,0
4506,Simulation,Garry's Mod,Garry's Mod,23.42,2006,2
4507,Simulation,Garry's Mod,Garry's Mod,3.08,2006,2
4508,Adventure,Unturned,Unturned,0.37,2017,2
4509,RPG,Realm of the Mad God,Realm of the Mad God,0.3,2012,2
4510,Early Access,DayZ,DayZ,1.37,2013,2
4511,RPG,ORION: Prelude,ORION: Prelude,0.18,2013,0
4512,Indie,ARK: Survival Evolved,ARK: Survival Evolved,1.93,2017,0
4513,Action,Counter-Strike: Global Offensive,Counter-Strike: Global Offensive,39.38,2012,2
4514,Simulation,Garry's Mod,Garry's Mod,249.8,2006,2
4515,Free to Play,Unturned,Unturned,0.72,2017,0
4516,Indie,Rust,Rust,3.33,2013,2
4517,Action,Double Action: Boogaloo,Double Action: Boogaloo,0.08,2014,2
4518,Free to Play,Unturned,Unturned,9.13,2017,2
4519,Action,Counter-Strike: Global Offensive,Counter-Strike: Global Offensive,265.18,2012,2
4520,RPG,Rust,Rust,2.02,2013,2
4521,Indie,POSTAL 2,POSTAL 2,0.0,2003,2
4522,Indie,Garry's Mod,Garry's Mod,427.75,2006,2
4523,Action,Watch_Dogs™,Watch_Dogs,41.92,2014,2
4524,Indie,Garry's Mod,Garry's Mod,1011.47,2006,2
4525,RPG,Borderlands 2,Borderlands 2,173.27,2012,2
4526,Free to Play,Robocraft,Robocraft,0.12,2017,0
4527,Indie,8BitMMO,8BitMMO,0.53,2015,2
4528,Casual,Unturned,Unturned,123.72,2017,2
4529,Action,Counter-Strike: Source,Counter-Strike: Source,2115.25,2004,2
4530,Action,Portal,Portal,0.75,2007,2
4531,Simulation,Garry's Mod,Garry's Mod,38.02,2006,2
4532,Action,Chivalry: Medieval Warfare,Chivalry: Medieval Warfare,72.83,2012,1
4533,Action,Unturned,Unturned,0.42,2017,0
4534,Indie,Garry's Mod,Garry's Mod,18.32,2006,2
4535,Simulation,Garry's Mod,Garry's Mod,34.98,2006,2
4536,Early Access,Rust,Rust,69.18,2013,2
4537,Adventure,Unturned,Unturned,0.68,2017,2
4538,Adventure,BattleBlock Theater®,BattleBlock Theater,4.1,2014,2
4539,Early Access,DayZ,DayZ,14.23,2013,2
4540,Indie,Chivalry: Medieval Warfare,Chivalry: Medieval Warfare,23.85,2012,0
4541,Free to Play,Unturned,Unturned,49.47,2017,0
4542,Action,Portal,Portal,0.0,2007,2
4543,RPG,Trove,Trove,9.85,2015,2
4544,Action,Counter-Strike: Global Offensive,Counter-Strike: Global Offensive,1.33,2012,0
4545,Early Access,Rust,Rust,5.72,2013,2
4546,Adventure,Amnesia: The Dark Descent,Amnesia: The Dark Descent,0.0,2010,2
4547,Action,ArcheBlade™,Archeblade,2.55,2014,0
4548,RPG,Rust,Rust,62.82,2013,2
4549,Action,Counter-Strike: Global Offensive,Counter-Strike: Global Offensive,47.73,2012,1
4550,Adventure,Unturned,Unturned,4.2,2017,2
4551,Action,Counter-Strike: Global Offensive,Counter-Strike: Global Offensive,7.2,2012,2
4552,Simulation,Garry's Mod,Garry's Mod,47.53,2006,2
4553,Action,Warframe,Warframe,0.0,2013,0
4554,Free to Play,PlanetSide 2,PlanetSide 2,0.97,2012,2
4555,Indie,Insurgency,Insurgency,1.0,2014,2
4556,Action,Grand Theft Auto V,Grand Theft Auto V,5.32,2015,2
4557,Strategy,Monaco: What's Yours Is Mine,Monaco,0.0,2013,2
4558,Simulation,Garry's Mod,Garry's Mod,93.08,2006,2
4559,Indie,AdVenture Capitalist,AdVenture Capitalist,182.8,2015,2
4560,Adventure,Unturned,Unturned,1.23,2017,2
4561,Indie,ARK: Survival Evolved,ARK: Survival Evolved,486.68,2017,2
4562,Action,Borderlands 2,Borderlands 2,0.0,2012,2
4563,Simulation,Garry's Mod,Garry's Mod,313.65,2006,2
4564,Action,Counter-Strike: Global Offensive,Counter-Strike: Global Offensive,26.68,2012,2
4565,Massively Multiplayer,DayZ,DayZ,0.1,2013,2
4566,Indie,Unturned,Unturned,43.78,2017,2
4567,Indie,Garry's Mod,Garry's Mod,7.88,2006,2
4568,Sports,Rocket League®,Rocket League,117.12,2015,0
4569,Casual,Poker Night 2,Poker Night 2,6.63,2013,2
4570,Adventure,Terraria,Terraria,2.0,2011,2
4571,Action,Warframe,Warframe,9.07,2013,2
4572,Indie,Garry's Mod,Garry's Mod,14.55,2006,2
4573,Indie,Surgeon Simulator,Surgeon Simulator,1.75,2013,2
4574,Strategy,Age of Empires II HD,Age of Empires II: HD Edition,77.82,2013,0
4575,Action,Heroes & Generals,Heroes & Generals,0.25,2016,2
4576,Indie,Emily is Away,Emily is Away,0.0,2015,2
4577,Action,Counter-Strike: Global Offensive,Counter-Strike: Global Offensive,629.1,2012,2
4578,Simulation,Garry's Mod,Garry's Mod,41.7,2006,2
4579,Action,PlanetSide 2,PlanetSide 2,1.0,2012,2
4580,Adventure,Unturned,Unturned,20.02,2017,2
4581,Simulation,Emily is Away,Emily is Away,0.15,2015,2
4582,Action,Skullgirls,Skullgirls,16.22,2013,1
4583,Indie,Castle Crashers®,Castle Crashers,3.58,2012,2
4584,Action,Rust,Rust,1.88,2013,0
4585,Adventure,Rust,Rust,24.65,2013,2
4586,Action,Bastion,Bastion,28.7,2011,2
4587,Action,Terraria,Terraria,48.15,2011,2
4588,Action,Unturned,Unturned,3.43,2017,0
4589,Action,Awesomenauts - the 2D moba,Awesomenauts,18.08,2012,0
4590,Casual,Unturned,Unturned,21.85,2017,2
4591,Early Access,Rust,Rust,1.93,2013,2
4592,Indie,The Forest,The Forest,15.25,2014,2
4593,Action,Fistful of Frags,Fistful of Frags,0.28,2014,2
4594,Action,Terraria,Terraria,63.33,2011,0
4595,Action,Unturned,Unturned,9.92,2017,2
4596,Action,Counter-Strike: Global Offensive,Counter-Strike: Global Offensive,1529.67,2012,2
4597,RPG,Terraria,Terraria,0.35,2011,2
4598,Casual,Unturned,Unturned,1.17,2017,2
4599,Adventure,Alan Wake,Alan Wake,0.6,2012,2
4600,Early Access,DayZ,DayZ,20.73,2013,2
4601,Action,Counter-Strike: Global Offensive,Counter-Strike: Global Offensive,669.08,2012,2
4602,Adventure,Emily is Away,Emily is Away,0.82,2015,0
4603,Simulation,Garry's Mod,Garry's Mod,147.87,2006,2
4604,Simulation,Garry's Mod,Garry's Mod,1079.52,2006,2
4605,Indie,Loadout,Loadout,21.8,2014,0
4606,Sports,SpeedRunners,SpeedRunners,6.52,2016,2
4607,Strategy,Napoleon: Total War™,Napoleon: Total War,5.88,2010,0
4608,Casual,Unturned,Unturned,3.3,2017,2
4609,Action,"Star Wars: Battlefront 2 (Classic, 2005)",STAR WARS™ Battlefront™ II,0.13,2005,2
4610,Indie,Unturned,Unturned,0.0,2017,2
4611,Indie,Prison Architect,Prison Architect,17.6,2015,1
4612,Action,Counter-Strike: Global Offensive,Counter-Strike: Global Offensive,68.1,2012,0
4613,RPG,Mount & Blade: Warband,Mount & Blade: Warband,48.65,2010,2
4614,Action,Mark of the Ninja,Mark of the Ninja,7.62,2012,2
4615,Adventure,Unturned,Unturned,0.42,2017,2
4616,Action,Portal 2,Portal 2,8.63,2011,2
4617,Indie,Terraria,Terraria,3.88,2011,0
4618,Simulation,Garry's Mod,Garry's Mod,0.05,2006,1
4619,Adventure,Unturned,Unturned,6.17,2017,2
4620,Free to Play,Dirty Bomb®,Dirty Bomb,2.03,2015,2
4621,Action,Mirror's Edge™,Mirror's Edge,3.33,2009,2
4622,Action,Left 4 Dead 2,Left 4 Dead 2,6.53,2009,2
4623,Indie,Loadout,Loadout,1.82,2014,1
4624,Indie,Unturned,Unturned,60.18,2017,2
4625,Simulation,Garry's Mod,Garry's Mod,246.1,2006,2
4626,Adventure,Portal 2,Portal 2,6.72,2011,2
4627,RPG,Trove,Trove,0.0,2015,2
4628,Action,Left 4 Dead 2,Left 4 Dead 2,22.48,2009,2
4629,Indie,Chivalry: Medieval Warfare,Chivalry: Medieval Warfare,0.38,2012,2
4630,Massively Multiplayer,Heroes & Generals,Heroes & Generals,6.55,2016,2
4631,RPG,Clicker Heroes,Clicker Heroes,18.78,2015,2
4632,RPG,Undertale,Undertale,9.33,2015,0
4633,Action,No More Room in Hell,No More Room in Hell,0.5,2011,2
4634,Action,Half-Life 2,Half-Life 2,15.22,2004,2
4635,Action,Loadout,Loadout,1.25,2014,1
4636,Action,Terraria,Terraria,135.23,2011,2
4637,Action,Grand Theft Auto V,Grand Theft Auto V,18.33,2015,2
4638,Indie,Garry's Mod,Garry's Mod,33.97,2006,2
4639,Adventure,Just Cause 2,Just Cause 2,3.42,2010,2
4640,Indie,Garry's Mod,Garry's Mod,139.35,2006,2
4641,Massively Multiplayer,PlanetSide 2,PlanetSide 2,3.8,2012,2
4642,Adventure,Terraria,Terraria,91.22,2011,0
4643,Free to Play,Warframe,Warframe,0.0,2013,2
4644,Action,Counter-Strike: Global Offensive,Counter-Strike: Global Offensive,387.15,2012,0
4645,Indie,Unturned,Unturned,3.83,2017,2
4646,Indie,Surgeon Simulator,Surgeon Simulator,3.1,2013,2
4647,RPG,Terraria,Terraria,131.53,2011,2
4648,Free to Play,Robocraft,Robocraft,17.48,2017,2
4649,Action,Unturned,Unturned,51.28,2017,2
4650,Action,Tomb Raider,Tomb Raider,6.95,2013,2
4651,Early Access,Rust,Rust,240.9,2013,2
4652,Adventure,Unturned,Unturned,3.3,2017,0
4653,RPG,Starbound,Starbound,133.28,2016,2
4654,Action,Counter-Strike: Global Offensive,Counter-Strike: Global Offensive,60.6,2012,2
4655,Simulation,Garry's Mod,Garry's Mod,9.6,2006,2
4656,Simulation,Robocraft,Robocraft,247.33,2017,2
4657,Indie,Garry's Mod,Garry's Mod,158.7,2006,2
4658,Massively Multiplayer,Rust,Rust,12.7,2013,0
4659,Action,ORION: Prelude,ORION: Prelude,0.48,2013,2
4660,RPG,Borderlands 2,Borderlands 2,16.45,2012,2
4661,Free to Play,PlanetSide 2,PlanetSide 2,3.4,2012,0
4662,Adventure,Unturned,Unturned,2.77,2017,2
4663,Indie,Garry's Mod,Garry's Mod,29.0,2006,2
4664,Free to Play,Dirty Bomb®,Dirty Bomb,8.55,2015,0
4665,Action,Killing Floor 2,Killing Floor 2,24.77,2016,0
4666,Action,Counter-Strike: Global Offensive,Counter-Strike: Global Offensive,582.07,2012,2
4667,Indie,Unturned,Unturned,0.17,2017,2
4668,Early Access,DayZ,DayZ,1.73,2013,2
4669,Action,ARK: Survival Evolved,ARK: Survival Evolved,8.67,2017,2
4670,Action,Left 4 Dead 2,Left 4 Dead 2,39.33,2009,0
4671,Action,Left 4 Dead 2,Left 4 Dead 2,1.02,2009,2
4672,Action,Portal 2,Portal 2,24.58,2011,2
4673,Adventure,Terraria,Terraria,2.22,2011,2
4674,Free to Play,Loadout,Loadout,2.47,2014,2
4675,Massively Multiplayer,Robocraft,Robocraft,232.6,2017,2
4676,Indie,Rust,Rust,19.65,2013,2
4677,Action,Dirty Bomb®,Dirty Bomb,9.52,2015,2
4678,Indie,Rust,Rust,22.55,2013,2
4679,Free to Play,The Plan,The Plan,0.0,2013,2
4680,Free to Play,Unturned,Unturned,1.02,2017,2
4681,Action,Half-Life 2,Half-Life 2,31.7,2004,0
4682,Adventure,Unturned,Unturned,0.28,2017,2
4683,Indie,Garry's Mod,Garry's Mod,33.55,2006,2
4684,Simulation,Garry's Mod,Garry's Mod,48.0,2006,2
4685,Adventure,Unturned,Unturned,0.0,2017,2
4686,Indie,Terraria,Terraria,0.37,2011,2
4687,Indie,Unturned,Unturned,51.28,2017,2
4688,Action,Unturned,Unturned,13.28,2017,0
4689,Indie,DayZ,DayZ,92.07,2013,2
4690,Action,Castle Crashers®,Castle Crashers,7.65,2012,2
4691,Action,Counter-Strike: Global Offensive,Counter-Strike: Global Offensive,381.08,2012,2
4692,Adventure,Cry of Fear,Cry of Fear,1.43,2013,0
4693,Adventure,Saints Row IV,Saints Row IV,0.02,2013,2
4694,Action,Counter-Strike: Global Offensive,Counter-Strike: Global Offensive,46.72,2012,0
4695,Action,Counter-Strike: Global Offensive,Counter-Strike: Global Offensive,19.22,2012,2
4696,Action,Counter-Strike: Global Offensive,Counter-Strike: Global Offensive,295.35,2012,2
4697,Action,Spec Ops: The Line,Spec Ops: The Line,5.68,2012,2
4698,Indie,Garry's Mod,Garry's Mod,186.42,2006,2
4699,RPG,Robocraft,Robocraft,11.23,2017,2
4700,Adventure,The Forest,The Forest,0.73,2014,2
4701,Indie,DayZ,DayZ,13.48,2013,2
4702,Action,Half-Life 2,Half-Life 2,6.08,2004,2
4703,Action,Counter-Strike: Global Offensive,Counter-Strike: Global Offensive,35.8,2012,2
4704,Free to Play,Unturned,Unturned,31.02,2017,2
4705,RPG,How to Survive,How to Survive,0.0,2013,1
4706,Indie,Robocraft,Robocraft,0.75,2017,1
4707,Indie,BattleBlock Theater®,BattleBlock Theater,12.82,2014,0
4708,RPG,Mount & Blade: Warband,Mount & Blade: Warband,0.0,2010,2
4709,Action,Warframe,Warframe,8.32,2013,0
4710,RPG,Fallout: New Vegas,Fallout: New Vegas,49.73,2010,2
4711,Strategy,Arma 3,Arma 3,75.38,2013,2
4712,RPG,Borderlands 2,Borderlands 2,191.87,2012,2
4713,RPG,Terraria,Terraria,228.85,2011,2
4714,Action,Left 4 Dead,Left 4 Dead,387.63,2008,1
4715,RPG,Mount & Blade: Warband,Mount & Blade: Warband,2.87,2010,2
4716,Action,Surgeon Simulator,Surgeon Simulator,0.5,2013,2
4717,RPG,Borderlands 2,Borderlands 2,98.35,2012,2
4718,Simulation,The Long Dark,The Long Dark,0.5,2017,2
4719,Indie,Terraria,Terraria,5.52,2011,0
4720,Action,Portal 2,Portal 2,9.83,2011,2
4721,Action,Call of Duty®: Modern Warfare® 2,Call of Duty: Modern Warfare 2,0.0,2009,0
4722,Casual,The Plan,The Plan,0.25,2013,2
4723,Action,Counter-Strike: Global Offensive,Counter-Strike: Global Offensive,16.63,2012,2
4724,Action,Counter-Strike: Global Offensive,Counter-Strike: Global Offensive,187.02,2012,0
4725,Indie,Garry's Mod,Garry's Mod,168.47,2006,2
4726,Action,Counter-Strike: Global Offensive,Counter-Strike: Global Offensive,274.07,2012,0
4727,Simulation,Garry's Mod,Garry's Mod,52.13,2006,2
4728,Indie,Garry's Mod,Garry's Mod,63.87,2006,2
4729,Action,DayZ,DayZ,2.0,2013,2
4730,Casual,BattleBlock Theater®,BattleBlock Theater,0.78,2014,0
4731,Simulation,Garry's Mod,Garry's Mod,68.67,2006,2
4732,Indie,BattleBlock Theater®,BattleBlock Theater,4.77,2014,2
4733,Adventure,Monaco: What's Yours Is Mine,Monaco,2.35,2013,2
4734,Indie,Unturned,Unturned,95.35,2017,2
4735,Action,The Forest,The Forest,0.22,2014,2
4736,Adventure,Terraria,Terraria,2.0,2011,2
4737,Action,Borderlands 2,Borderlands 2,369.17,2012,2
4738,Free to Play,Heroes & Generals,Heroes & Generals,0.62,2016,2
4739,Indie,Garry's Mod,Garry's Mod,197.87,2006,2
4740,Adventure,Unturned,Unturned,1.33,2017,2
4741,Simulation,Garry's Mod,Garry's Mod,75.42,2006,2
4742,Action,PAYDAY™ The Heist,PAYDAY: The Heist,6.0,2011,1
4743,Action,BioShock Infinite,BioShock Infinite,6.25,2013,2
4744,Action,Shadow Warrior,Shadow Warrior,15.42,2013,2
4745,Strategy,"Warhammer® 40,000: Dawn of War® - Game of the Year Edition","Warhammer 40,000: Dawn of War - Game of the Year Edition",4.25,2006,2
4746,Simulation,Garry's Mod,Garry's Mod,117.88,2006,1
4747,Action,Counter-Strike: Global Offensive,Counter-Strike: Global Offensive,851.4,2012,2
4748,Free to Play,Robocraft,Robocraft,4.18,2017,2
4749,Action,King Arthur's Gold,King Arthur's Gold,2.53,2013,2
4750,Indie,Garry's Mod,Garry's Mod,20.68,2006,2
4751,RPG,Terraria,Terraria,8.88,2011,2
4752,Action,Left 4 Dead 2,Left 4 Dead 2,57.05,2009,2
4753,Adventure,StarMade,StarMade,3.35,2014,2
4754,Action,Portal 2,Portal 2,4.35,2011,0
4755,Action,Counter-Strike: Global Offensive,Counter-Strike: Global Offensive,959.28,2012,2
4756,Simulation,Garry's Mod,Garry's Mod,258.3,2006,2
4757,Action,Starbound,Starbound,23.37,2016,2
4758,Casual,Unturned,Unturned,9.65,2017,2
4759,Action,"Star Wars: Battlefront 2 (Classic, 2005)",STAR WARS™ Battlefront™ II,29.35,2005,2
4760,Adventure,Just Cause 2,Just Cause 2,0.05,2010,2
4761,Action,CONSORTIUM,CONSORTIUM,0.0,2014,2
4762,Free to Play,Freestyle 2: Street Basketball,FreeStyle2: Street Basketball,0.72,2015,2
4763,Action,Left 4 Dead 2,Left 4 Dead 2,130.15,2009,2
4764,RPG,Starbound,Starbound,13.28,2016,2
4765,Indie,Terraria,Terraria,433.52,2011,2
4766,Action,Counter-Strike: Global Offensive,Counter-Strike: Global Offensive,571.33,2012,2
4767,Simulation,Don't Starve Together,Don't Starve Together,4.42,2016,0
4768,Free to Play,Blacklight: Retribution,Blacklight: Retribution,0.0,2012,2
4769,RPG,Divinity: Original Sin (Classic),Divinity: Original Sin (Classic),4.32,2014,2
4770,Casual,Unturned,Unturned,46.27,2017,0
4771,Action,Warframe,Warframe,111.62,2013,2
4772,Strategy,Europa Universalis IV,Europa Universalis IV,80.77,2013,2
4773,Casual,Unturned,Unturned,0.02,2017,0
4774,Free to Play,Unturned,Unturned,9.97,2017,2
4775,Action,Counter-Strike: Global Offensive,Counter-Strike: Global Offensive,2.53,2012,2
4776,Indie,Awesomenauts - the 2D moba,Awesomenauts,6.6,2012,0
4777,Action,Unturned,Unturned,32.25,2017,2
4778,Action,Counter-Strike: Global Offensive,Counter-Strike: Global Offensive,3.22,2012,2
4779,Adventure,Rust,Rust,27.57,2013,2
4780,Free to Play,Unturned,Unturned,0.03,2017,2
4781,Indie,Garry's Mod,Garry's Mod,10.23,2006,2
4782,Simulation,Prison Architect,Prison Architect,1.45,2015,2
4783,Action,Batman: Arkham City - Game of the Year Edition,Batman: Arkham City GOTY,0.0,2012,2
4784,Massively Multiplayer,Warface,Warface,0.0,2014,0
4785,Action,Robocraft,Robocraft,4.23,2017,1
4786,Indie,Rust,Rust,0.0,2013,2
4787,Simulation,Surgeon Simulator,Surgeon Simulator,5.03,2013,2
4788,Free to Play,Warframe,Warframe,0.0,2013,2
4789,Casual,Unturned,Unturned,13.55,2017,2
4790,Casual,Goat Simulator,Goat Simulator,0.0,2014,2
4791,Action,Borderlands 2,Borderlands 2,128.67,2012,2
4792,Casual,Unturned,Unturned,106.22,2017,0
4793,Action,Counter-Strike: Global Offensive,Counter-Strike: Global Offensive,12.9,2012,2
4794,Action,Counter-Strike: Global Offensive,Counter-Strike: Global Offensive,37.45,2012,2
4795,Action,Counter-Strike: Global Offensive,Counter-Strike: Global Offensive,319.88,2012,2
4796,Adventure,Rust,Rust,0.45,2013,2
4797,Action,Alan Wake,Alan Wake,0.0,2012,2
4798,Action,Terraria,Terraria,97.67,2011,2
4799,Action,Unturned,Unturned,1.52,2017,2
4800,Indie,Garry's Mod,Garry's Mod,1259.02,2006,2
4801,Action,Counter-Strike: Global Offensive,Counter-Strike: Global Offensive,149.83,2012,2
4802,Indie,Unturned,Unturned,0.27,2017,0
4803,Free to Play,Warframe,Warframe,0.0,2013,2
4804,Simulation,Garry's Mod,Garry's Mod,139.35,2006,2
4805,Indie,Unturned,Unturned,4.48,2017,2
4806,Indie,Garry's Mod,Garry's Mod,41.67,2006,2
4807,Action,Rocket League®,Rocket League,15.35,2015,2
4808,Action,Robocraft,Robocraft,3.67,2017,0
4809,Indie,Garry's Mod,Garry's Mod,734.22,2006,0
4810,Indie,ORION: Prelude,ORION: Prelude,5.22,2013,0
4811,Action,Just Cause 2,Just Cause 2,33.87,2010,2
4812,Simulation,Garry's Mod,Garry's Mod,12.45,2006,2
4813,RPG,Terraria,Terraria,34.48,2011,2
4814,Action,Terraria,Terraria,148.77,2011,2
4815,Action,Rust,Rust,114.4,2013,2
4816,Indie,Game Dev Tycoon,Game Dev Tycoon,3.4,2013,2
4817,Indie,Unturned,Unturned,3.23,2017,2
4818,Simulation,Robocraft,Robocraft,64.48,2017,2
4819,Indie,Hotline Miami,Hotline Miami,0.45,2012,2
4820,Adventure,theHunter Classic,theHunter,0.95,2014,0
4821,Action,Unturned,Unturned,4.35,2017,2
4822,Strategy,Age of Empires® III: Complete Collection,Age of Empires® III: Complete Collection,54.95,2009,2
4823,Action,Warframe,Warframe,35.68,2013,2
4824,RPG,Starbound,Starbound,10.75,2016,2
4825,Indie,Terraria,Terraria,21.62,2011,2
4826,Action,Half-Life 2: Deathmatch,Half-Life 2: Deathmatch,0.0,2004,2
4827,Indie,Terraria,Terraria,0.0,2011,2
4828,Action,Counter-Strike: Global Offensive,Counter-Strike: Global Offensive,13.88,2012,2
4829,Action,The Forest,The Forest,6.88,2014,2
4830,Casual,Unturned,Unturned,0.0,2017,2
4831,Action,Terraria,Terraria,3.18,2011,2
4832,Adventure,Far Cry 3,Far Cry® 3,17.08,2012,2
4833,Adventure,Terraria,Terraria,20.43,2011,2
4834,Simulation,Don't Starve Together,Don't Starve Together,0.0,2016,2
4835,Indie,Insurgency,Insurgency,1.88,2014,2
4836,Strategy,Insurgency,Insurgency,5.4,2014,2
4837,Adventure,Rust,Rust,78.58,2013,2
4838,Action,Left 4 Dead 2,Left 4 Dead 2,12.35,2009,2
4839,Indie,Garry's Mod,Garry's Mod,3.45,2006,0
4840,Action,Left 4 Dead 2,Left 4 Dead 2,29.47,2009,0
4841,Action,Counter-Strike: Global Offensive,Counter-Strike: Global Offensive,6.97,2012,2
4842,Free to Play,Fistful of Frags,Fistful of Frags,1.15,2014,0
4843,Simulation,Garry's Mod,Garry's Mod,673.0,2006,2
4844,Adventure,Just Cause 2,Just Cause 2,15.02,2010,2
4845,RPG,Terraria,Terraria,283.07,2011,2
4846,Action,Killing Floor 2,Killing Floor 2,4.95,2016,2
